Global Land Temperature Anomalies
Units: Degrees Celsius
Base Period: 1901-2000
Year,Value
192211,-0.0940
192212,-0.0403
192301,-0.0947
192302,-0.6272
192303,-0.3101
192304,-0.6882
192305,-0.3872
192306,-0.1192
192307,-0.3169
192308,-0.2296
192309,-0.1607
192310,0.0402
192311,0.3180
192312,0.1406
192401,-0.6099
192402,-0.2903
192403,-0.1143
192404,-0.4894
192405,-0.3279
192406,-0.1872
192407,-0.0896
192408,-0.2044
192409,-0.1334
192410,-0.1688
192411,0.0616
192412,-0.4396
192501,-0.3761
192502,-0.3189
192503,-0.0074
192504,0.0521
192505,-0.2898
192506,-0.3371
192507,-0.3287
192508,-0.0372
192509,-0.0574
192510,-0.2216
192511,0.2598
192512,0.5800
192601,0.6714
192602,0.5153
192603,0.4386
192604,-0.3101
192605,-0.3071
192606,-0.1540
192607,-0.2588
192608,-0.0798
192609,-0.0887
192610,0.0562
192611,0.0564
192612,-0.3666
192701,-0.3082
192702,-0.2432
192703,-0.3949
192704,-0.3187
192705,-0.3023
192706,-0.1457
192707,0.0451
192708,-0.1121
192709,0.2214
192710,0.3968
192711,0.0861
192712,-0.7422
192801,0.0665
192802,-0.0494
192803,-0.4719
192804,-0.3709
192805,-0.1016
192806,-0.3220
192807,-0.1136
192808,-0.1254
192809,-0.1079
192810,0.0672
192811,0.2751
192812,0.0480
192901,-0.9951
192902,-1.2312
192903,-0.1382
192904,-0.3044
192905,-0.2731
192906,-0.2576
192907,-0.3265
192908,-0.1219
192909,-0.1950
192910,0.0766
192911,0.0926
192912,-1.2942
193001,-0.5773
193002,-0.2102
193003,0.2735
193004,-0.2626
193005,-0.2706
193006,-0.0857
193007,0.0576
193008,-0.0042
193009,-0.2925
193010,-0.0827
193011,0.3514
193012,0.0345
193101,-0.0884
193102,-0.6829
193103,0.0014
193104,-0.3117
193105,-0.3001
193106,0.0822
193107,0.1730
193108,0.1687
193109,0.2396
193110,0.3720
193111,-0.0297
193112,0.0431
193201,0.8890
193202,-0.4354
193203,-0.4352
193204,0.3026
193205,-0.1481
193206,-0.1063
193207,0.0580
193208,-0.1038
193209,0.1864
193210,0.1544
193211,-0.2797
193212,-0.2936
193301,-0.6932
193302,-0.7504
193303,-0.4391
193304,-0.3516
193305,-0.2582
193306,-0.1899
193307,-0.0964
193308,-0.1070
193309,-0.2055
193310,-0.0482
193311,-0.1845
193312,-0.7724
193401,-0.4045
193402,0.5992
193403,-0.3239
193404,-0.3829
193405,0.2707
193406,0.0260
193407,-0.0890
193408,-0.0506
193409,-0.3321
193410,-0.0009
193411,0.2616
193412,0.1518
193501,-0.6131
193502,0.9949
193503,0.0099
193504,-0.5663
193505,-0.3634
193506,-0.2065
193507,-0.0035
193508,-0.0381
193509,-0.0094
193510,0.1476
193511,-0.7773
193512,-0.4249
193601,-0.5809
193602,-0.8622
193603,-0.3687
193604,-0.3294
193605,-0.0448
193606,-0.0152
193607,0.2984
193608,0.0326
193609,-0.0064
193610,0.0578
193611,0.1204
193612,0.1732
193701,-0.4775
193702,0.1878
193703,-0.5628
193704,-0.3275
193705,0.0759
193706,0.1595
193707,-0.0326
193708,0.1716
193709,0.2454
193710,0.3180
193711,0.0044
193712,-0.2920
193801,0.0691
193802,0.0319
193803,0.3877
193804,0.4516
193805,0.1621
193806,-0.0961
193807,0.0928
193808,0.1455
193809,0.3325
193810,0.3763
193811,0.3621
193812,-0.3827
193901,0.1268
193902,0.0526
193903,-0.3898
193904,-0.1850
193905,0.1587
193906,0.1018
193907,0.0791
193908,0.1431
193909,-0.0822
193910,-0.2412
193911,0.0558
193912,1.1821
194001,-0.5732
194002,0.0689
194003,0.1328
194004,0.1904
194005,-0.1520
194006,0.1254
194007,0.1969
194008,-0.0198
194009,0.2044
194010,-0.0247
194011,-0.1077
194012,0.3785
194101,-0.0048
194102,0.2591
194103,-0.0679
194104,0.2218
194105,0.1813
194106,0.1714
194107,0.2585
194108,0.1998
194109,-0.1454
194110,0.3203
194111,-0.1007
194112,-0.0698
194201,0.3500
194202,-0.3412
194203,0.0118
194204,-0.0061
194205,-0.0190
194206,0.1824
194207,-0.0737
194208,-0.0818
194209,0.1317
194210,0.2048
194211,0.3183
194212,0.1497
194301,-0.4110
194302,0.2718
194303,-0.1173
194304,0.2220
194305,0.1976
194306,-0.2751
194307,0.0825
194308,-0.0907
194309,0.0316
194310,0.4262
194311,0.1756
194312,0.6538
194401,0.7767
194402,0.3792
194403,0.3871
194404,0.0151
194405,0.1357
194406,0.1792
194407,0.1909
194408,0.1295
194409,0.4436
194410,0.3661
194411,-0.0545
194412,-0.3517
194501,-0.2134
194502,-0.7049
194503,-0.1531
194504,0.2457
194505,-0.1038
194506,-0.0374
194507,-0.1006
194508,0.3796
194509,0.1436
194510,0.2332
194511,0.0203
194512,-0.5690
194601,0.3401
194602,0.2581
194603,-0.0889
194604,0.4091
194605,-0.0537
194606,-0.2353
194607,-0.0269
194608,-0.0329
194609,-0.0465
194610,-0.0308
194611,0.1022
194612,-0.6877
194701,-0.3054
194702,-0.0821
194703,0.3344
194704,0.2297
194705,0.0377
194706,0.0380
194707,-0.0133
194708,-0.0487
194709,0.0224
194710,0.5133
194711,0.1949
194712,-0.1407
194801,0.5560
194802,-0.0812
194803,-0.3776
194804,0.0366
194805,0.2689
194806,0.1029
194807,0.0332
194808,0.0310
194809,0.0402
194810,0.1195
194811,0.0925
194812,-0.2006
194901,0.4907
194902,-0.4313
194903,-0.1569
194904,0.0661
194905,0.1222
194906,-0.2183
194907,-0.1360
194908,0.0272
194909,-0.1424
194910,0.0599
194911,0.1166
194912,-0.3643
195001,-0.7795
195002,-0.5190
195003,-0.0634
195004,-0.2797
195005,-0.0025
195006,-0.1104
195007,-0.2972
195008,-0.3763
195009,-0.1705
195010,-0.2696
195011,-0.8824
195012,-0.1816
195101,-0.6123
195102,-1.0474
195103,-0.3162
195104,-0.0999
195105,0.1870
195106,-0.0614
195107,0.0700
195108,0.0942
195109,0.2656
195110,0.1564
195111,-0.0177
195112,0.5858
195201,0.3080
195202,-0.0016
195203,-0.3987
195204,0.0236
195205,0.0194
195206,0.0135
195207,0.1593
195208,0.0222
195209,0.0945
195210,-0.2738
195211,-0.7540
195212,-0.1586
195301,0.2453
195302,0.3762
195303,0.4395
195304,0.3173
195305,0.1983
195306,0.1542
195307,0.0302
195308,0.1102
195309,0.1028
195310,0.1616
195311,-0.2500
195312,0.2711
195401,-0.6932
195402,-0.2710
195403,-0.2653
195404,-0.2966
195405,-0.3984
195406,-0.0898
195407,-0.1042
195408,0.0123
195409,0.0307
195410,0.0727
195411,0.4074
195412,-0.2565
195501,0.6335
195502,-0.0779
195503,-0.7572
195504,-0.4205
195505,-0.0638
195506,0.0290
195507,-0.1764
195508,0.1195
195509,-0.0246
195510,0.0659
195511,-0.3047
195512,-0.4533
195601,-0.4338
195602,-0.6473
195603,-0.4380
195604,-0.5269
195605,-0.4029
195606,-0.1998
195607,-0.2479
195608,-0.3863
195609,-0.4659
195610,-0.4221
195611,-0.3797
195612,-0.3924
195701,-0.3045
195702,-0.4165
195703,-0.3660
195704,-0.2705
195705,-0.0424
195706,0.1334
195707,-0.2006
195708,0.0306
195709,0.0735
195710,-0.0530
195711,0.2174
195712,0.6519
195801,0.7405
195802,0.3765
195803,0.0898
195804,0.1314
195805,0.1673
195806,-0.0894
195807,0.0216
195808,-0.0550
195809,-0.1894
195810,-0.0610
195811,0.1968
195812,0.2662
195901,0.2103
195902,0.0323
195903,0.5470
195904,0.2303
195905,-0.0812
195906,0.2119
195907,0.1015
195908,0.0250
195909,0.1112
195910,-0.2037
195911,-0.3337
195912,-0.0945
196001,-0.0038
196002,0.6603
196003,-0.7705
196004,-0.2577
196005,-0.4340
196006,0.1345
196007,-0.1006
196008,-0.0112
196009,0.0406
196010,0.0001
196011,-0.2572
196012,0.6129
196101,0.2959
196102,0.3852
196103,0.3995
196104,0.1655
196105,0.2278
196106,0.2212
196107,0.0130
196108,0.0106
196109,-0.0088
196110,-0.2315
196111,0.0296
196112,-0.1600
196201,0.3921
196202,0.5034
196203,0.2882
196204,0.1772
196205,0.0364
196206,-0.0924
196207,-0.0020
196208,-0.0285
196209,-0.0012
196210,0.1499
196211,0.2094
196212,0.3238
196301,0.1678
196302,0.9023
196303,-0.0308
196304,-0.1944
196305,-0.1503
196306,-0.0531
196307,0.2051
196308,0.2142
196309,0.3178
196310,0.5831
196311,0.4322
196312,0.0909
196401,0.1408
196402,-0.3328
196403,-0.3207
196404,-0.3699
196405,-0.0933
196406,-0.1341
196407,-0.1506
196408,-0.2045
196409,-0.3289
196410,-0.5230
196411,-0.1611
196412,-0.3649
196501,0.1251
196502,-0.4128
196503,-0.0840
196504,-0.3841
196505,-0.0509
196506,-0.0500
196507,-0.1434
196508,-0.1578
196509,-0.1894
196510,0.1301
196511,-0.2984
196512,-0.0164
196601,-0.1463
196602,-0.1084
196603,0.0757
196604,-0.3091
196605,-0.0227
196606,0.1807
196607,0.1600
196608,0.0641
196609,0.0972
196610,-0.1553
196611,-0.1927
196612,-0.4858
196701,-0.2377
196702,-0.4039
196703,0.0863
196704,0.1410
196705,0.3241
196706,-0.1802
196707,-0.1213
196708,-0.1455
196709,-0.1279
196710,0.5043
196711,0.0781
196712,0.0955
196801,-0.3461
196802,-0.0656
196803,0.8946
196804,-0.0371
196805,-0.2117
196806,-0.1971
196807,-0.1640
196808,-0.1746
196809,-0.2255
196810,-0.1241
196811,-0.1963
196812,-0.5019
196901,-1.0942
196902,-0.9514
196903,-0.0935
196904,0.0882
196905,0.0084
196906,-0.0446
196907,0.0899
196908,-0.0180
196909,-0.0852
196910,-0.0315
196911,0.3923
196912,0.4787
197001,0.0174
197002,0.5383
197003,-0.1795
197004,0.1936
197005,-0.0022
197006,0.1320
197007,0.0535
197008,-0.0542
197009,-0.0238
197010,-0.2308
197011,-0.0165
197012,-0.2333
197101,0.0874
197102,-0.4098
197103,-0.1747
197104,-0.1904
197105,-0.0913
197106,-0.1725
197107,-0.1041
197108,-0.0925
197109,0.0773
197110,-0.0173
197111,0.3957
197112,0.2130
197201,-0.8953
197202,-0.7447
197203,-0.0263
197204,-0.0065
197205,-0.0759
197206,0.0667
197207,-0.0941
197208,0.0217
197209,-0.2156
197210,-0.0678
197211,-0.2281
197212,0.1655
197301,0.2635
197302,0.7328
197303,0.7125
197304,0.4537
197305,0.3331
197306,0.4336
197307,0.1767
197308,0.0893
197309,0.0240
197310,0.0850
197311,-0.0067
197312,0.2781
197401,-0.6274
197402,-0.7081
197403,0.0629
197404,0.0785
197405,-0.0597
197406,-0.0950
197407,0.0408
197408,-0.1150
197409,-0.1908
197410,-0.3220
197411,-0.2157
197412,-0.3325
197501,0.3707
197502,0.0595
197503,0.3921
197504,0.2963
197505,0.2501
197506,0.1951
197507,0.0895
197508,-0.1088
197509,0.1967
197510,-0.1368
197511,-0.1312
197512,0.1024
197601,0.2577
197602,-0.2116
197603,-0.6783
197604,0.0942
197605,-0.1803
197606,-0.2436
197607,-0.2398
197608,-0.2539
197609,-0.0641
197610,-0.8197
197611,-0.4469
197612,-0.1815
197701,-0.5373
197702,0.2524
197703,0.5885
197704,0.5591
197705,0.3947
197706,0.3982
197707,0.1679
197708,0.0190
197709,0.1360
197710,-0.0720
197711,0.5519
197712,0.0378
197801,0.1203
197802,0.1184
197803,0.4625
197804,0.2760
197805,0.0128
197806,-0.0923
197807,-0.0794
197808,-0.2514
197809,-0.0080
197810,0.0412
197811,0.3782
197812,0.0278
197901,-0.0682
197902,-0.1588
197903,0.2785
197904,-0.2161
197905,0.0646
197906,0.1201
197907,0.0440
197908,0.1325
197909,0.1565
197910,0.3165
197911,0.2255
197912,0.9309
198001,0.1631
198002,0.3809
198003,-0.0200
198004,0.4281
198005,0.4138
198006,0.2417
198007,0.1809
198008,0.1686
198009,0.1609
198010,0.2049
198011,0.6419
198012,0.3316
198101,1.0953
198102,0.8175
198103,0.8830
198104,0.7185
198105,0.3145
198106,0.2836
198107,0.1972
198108,0.3598
198109,0.1631
198110,0.0639
198111,0.2437
198112,0.8419
198201,-0.1445
198202,0.1239
198203,-0.1583
198204,0.2874
198205,0.1227
198206,-0.0483
198207,0.1736
198208,0.0993
198209,0.2098
198210,-0.0597
198211,-0.1839
198212,0.7273
198301,0.8701
198302,0.8289
198303,0.6497
198304,0.2574
198305,0.2703
198306,0.1538
198307,0.3244
198308,0.4927
198309,0.4819
198310,0.2310
198311,1.0081
198312,0.3562
198401,0.3810
198402,-0.0431
198403,0.3925
198404,0.0783
198405,0.5810
198406,0.1161
198407,0.0528
198408,0.1515
198409,-0.1068
198410,0.0640
198411,-0.2393
198412,-0.7268
198501,0.2400
198502,-0.4156
198503,0.2675
198504,0.2633
198505,0.2826
198506,0.1111
198507,-0.1195
198508,0.1606
198509,-0.0790
198510,0.0464
198511,-0.0238
198512,0.1917
198601,0.7613
198602,0.4872
198603,0.6106
198604,0.4765
198605,0.3865
198606,0.3296
198607,0.0676
198608,0.1100
198609,0.0189
198610,0.0529
198611,-0.0286
198612,0.1589
198701,0.4448
198702,1.1192
198703,0.0650
198704,0.2710
198705,0.3780
198706,0.2847
198707,0.5536
198708,0.3287
198709,0.4347
198710,0.1481
198711,0.0486
198712,0.9057
198801,0.8074
198802,0.2743
198803,0.7035
198804,0.6477
198805,0.5129
198806,0.6419
198807,0.4959
198808,0.4417
198809,0.4712
198810,0.4446
198811,0.3962
198812,0.8684
198901,0.2881
198902,0.5485
198903,0.6804
198904,0.3864
198905,0.3722
198906,0.2806
198907,0.2943
198908,0.2757
198909,0.2812
198910,0.4007
198911,0.1789
198912,0.7601
199001,0.5489
199002,0.5771
199003,1.6669
199004,0.7732
199005,0.5295
199006,0.5455
199007,0.2074
199008,0.3136
199009,0.2411
199010,0.5287
199011,0.7238
199012,0.6445
199101,0.7099
199102,0.8044
199103,0.3958
199104,0.8074
199105,0.4888
199106,0.6495
199107,0.5026
199108,0.4061
199109,0.5404
199110,0.4545
199111,0.4121
199112,0.3574
199201,0.9792
199202,0.8396
199203,0.7385
199204,0.2088
199205,0.3098
199206,0.1861
199207,-0.1406
199208,-0.0317
199209,-0.2728
199210,-0.0243
199211,-0.0781
199212,0.5172
199301,0.7107
199302,0.7312
199303,0.8456
199304,0.4025
199305,0.4024
199306,0.2824
199307,0.1970
199308,0.1770
199309,-0.0172
199310,0.2558
199311,-0.2650
199312,0.5575
199401,0.4376
199402,-0.3232
199403,0.6603
199404,0.6029
199405,0.5930
199406,0.6133
199407,0.3392
199408,0.2947
199409,0.4098
199410,0.6423
199411,0.7271
199412,0.5028
199501,1.0722
199502,1.5554
199503,0.7733
199504,0.6009
199505,0.4336
199506,0.7356
199507,0.5454
199508,0.8368
199509,0.6243
199510,0.7825
199511,0.8115
199512,0.5488
199601,0.2296
199602,0.8098
199603,0.2800
199604,0.1138
199605,0.5680
199606,0.3894
199607,0.3896
199608,0.2876
199609,0.1737
199610,0.1375
199611,0.2475
199612,0.6270
199701,0.6585
199702,0.7681
199703,0.7767
199704,0.7322
199705,0.4374
199706,0.6425
199707,0.5585
199708,0.6139
199709,0.7963
199710,0.8561
199711,0.6407
199712,0.7475
199801,0.7268
199802,1.6906
199803,0.8974
199804,1.2010
199805,0.9136
199806,0.8694
199807,1.1158
199808,1.0339
199809,0.7756
199810,0.7332
199811,0.3545
199812,1.1307
199901,0.9955
199902,1.6557
199903,0.3586
199904,0.7650
199905,0.6419
199906,0.6305
199907,0.6453
199908,0.5201
199909,0.6608
199910,0.6568
199911,0.6293
199912,1.3443
200001,0.5039
200002,1.0810
200003,1.1227
200004,1.3560
200005,0.7730
200006,0.6136
200007,0.4914
200008,0.6703
200009,0.5427
200010,0.1844
200011,0.0237
200012,0.2473
200101,0.7775
200102,0.4759
200103,1.1787
200104,0.9147
200105,0.9794
200106,0.7066
200107,0.7369
200108,0.9301
200109,0.6028
200110,0.5636
200111,1.2992
200112,0.6827
200201,1.4440
200202,1.6880
200203,1.5058
200204,0.7515
200205,0.7085
200206,0.7968
200207,0.9920
200208,0.7446
200209,0.7959
200210,0.4946
200211,0.9743
200212,0.3390
200301,1.2993
200302,0.8574
200303,0.7816
200304,0.8006
200305,0.9065
200306,0.6797
200307,0.5643
200308,0.7804
200309,0.8113
200310,1.1245
200311,0.7245
200312,1.4105
200401,0.8978
200402,1.3185
200403,1.2878
200404,0.8844
200405,0.4822
200406,0.5565
200407,0.4480
200408,0.4918
200409,0.5809
200410,0.8440
200411,1.4183
200412,0.5863
200501,1.0082
200502,0.6294
200503,1.2460
200504,1.3346
200505,0.9854
200506,1.0065
200507,0.9054
200508,0.7525
200509,1.0694
200510,1.1591
200511,1.3811
200512,1.0873
200601,0.5337
200602,1.1154
200603,1.0657
200604,0.6922
200605,0.7034
200606,1.0027
200607,0.8745
200608,0.8371
200609,0.8196
200610,1.0385
200611,0.8680
200612,1.4332
200701,1.8667
200702,1.1405
200703,1.2791
200704,1.5066
200705,1.0655
200706,0.7299
200707,0.7265
200708,0.8453
200709,0.9567
200710,1.0073
200711,1.0539
200712,1.0018
200801,0.1954
200802,0.5727
200803,1.9138
200804,0.7946
200805,0.7581
200806,0.7701
200807,0.7939
200808,0.6886
200809,0.5883
200810,1.1171
200811,1.2954
200812,0.8766
200901,1.0412
200902,0.9954
200903,0.9760
200904,1.1372
200905,0.7470
200906,0.7765
200907,0.6262
200908,0.8815
200909,1.0871
200910,0.8452
200911,0.8739
200912,0.5517
201001,0.9221
201002,0.9806
201003,1.4533
201004,1.3585
201005,1.1590
201006,1.1018
201007,1.0959
201008,0.9258
201009,0.7252
201010,1.0588
201011,1.6234
201012,0.6180
201101,0.5635
201102,0.6430
201103,0.9630
201104,1.2136
201105,0.8321
201106,0.9715
201107,0.9478
201108,0.9126
201109,0.9522
201110,1.1613
201111,0.6416
201112,0.9836
201201,0.5313
201202,0.4294
201203,0.8021
201204,1.4798
201205,1.2896
201206,1.1967
201207,0.9834
201208,0.8447
201209,1.0162
201210,0.9962
201211,1.1337
201212,0.2969
201301,0.9164
201302,1.1378
201303,1.0418
201304,0.7336
201305,1.1682
201306,1.0501
201307,0.7934
201308,0.7300
201309,0.9148
201310,0.9382
201311,1.4787
201312,1.1567
201401,1.1768
201402,0.3505
201403,1.3685
201404,1.3347
201405,1.1855
201406,0.9793
201407,0.7407
201408,0.9739
201409,0.9079
201410,1.0278
201411,0.8178
201412,1.3870
201501,1.3862
201502,1.6904
201503,1.6374
201504,1.0856
201505,1.2467
201506,1.2577
201507,0.9541
201508,1.1069
201509,1.1683
201510,1.3457
201511,1.2968
